# name	expected_exit	bytes	sha256	consumed	note
neg_dynamic_over_boundary	33	38	e66e26978c4e42ce368e30aa4244a01e98e3280e4975e8bf80a931b9e39dfae9	38	dynamic descriptor adds one to a child already at 2^40
neg_schema_cumulative_elements	33	55	648dd8ad01cb23873338c615956875d59677e137ed8a2274a7cbe8ad5aef7e38	55	two 2^39 fields reach the boundary; one scalar exceeds the schema total
neg_function_cumulative_elements	33	55	a83c6898000ced4a706cdb2719e8544387e82643e1a0ac62f911420cc3fc4d16	55	two 2^39 parameters reach the boundary; scalar return exceeds it
neg_bad_magic	11	163	e69f78aef52a5c39237ca536c10272ffefede64c812acb42e8f366545991b7ab	0	MIC3 -> MIC4
neg_wrong_version	12	163	97d1473e7638c917188f16888272764020d0c728093c21f25d147584d7c318bd	0	version byte 0x03
neg_non_minimal_surface	13	164	9d553187812816930d80cf519b42e238383fe7f374359b9b1eee83a67d84856c	0	surface bits encoded as 0x80 0x00 instead of 0x00
neg_overlong_surface	14	174	cfff4db5cbd116da0474b84d9ab27386e3d248951dc8b3eae8bfdde8d8a882e4	0	twelve continuation bytes, never terminated
neg_unknown_surface_bits	15	163	0304cc8bf86984dcce78f3a613b4a3453fb28db066ce84f03ac63bf22c97c4e4	163	bit 2 is outside KNOWN_SURFACE_BITS
neg_std_surface_required	16	163	d0b19eef587a08be1253d75a446e75eb86c98abc8800d63d7433cfe67ea26ab1	163	REQUIRED_STD_SURFACE set: known bit, refused by the core codec
neg_truncated_header	10	4	bba52cb89ffc00996b1f4939e799a4551c9374d6776f6532e59654ba52628e75	0	magic only, no version byte
neg_truncated_string_bytes	10	160	da90e4c1e1de1c53b05bf6050516d0436de22200233cbb940f500645066b07c5	0	last string's bytes cut short
neg_unsorted_strings	19	55	23ddc9d2c877b5aade66d7f6380cb1d84be500dc4d9e1def437da3b03422e3c8	0	first two string-table entries transposed
neg_duplicate_strings	19	19	0247e1c27a0da20a25142e150f0002a195063014c5083f76486e29f9244863f3	0	the same entry twice: sorted-and-unique requires strict increase
neg_bad_utf8_string	21	10	bab70169bb1a13efa4d18369eb71ebb9113a3e24f34221c91fffff470a3ac3bc	0	0xc3 0x28 is a truncated two-byte sequence
neg_string_length_overruns	10	15	513fd22f2db4622ae766260071053f6759b00c58c7b472fa2c0295b8c9e1991b	0	declared string length 2^40 with two bytes present
neg_string_count_overruns	10	12	b33e3e128d70558e3202fa125c6e590f07f638af3bc56b7a6cfd2500047bf0e3	0	declared count 2^40 exceeds the remaining bytes
neg_oversize_input	17	10485761	d4b3e150a706f7f41d5bb251a3908fdf673402a80675b5588a1848c73c5e6279	163	recipe=pad:pos_prefix_scoped:10485761 (10 MiB + 1 bytes)
neg_unsorted_schemas	26	74	ceeb1cb517c795c1058d1d3920ebdd47bcc2aba6a5c24969f0d416dd866d72bb	0	schema identities in descending order
neg_duplicate_field	28	65	0751e17c7dc5a3ea0a11b250e0062b14f8ad25003fa7aee4386db5369debf318	0	one schema declares the same field name twice
neg_unknown_type_tag	25	61	5e301d585b0d256ba26470912e3008051c2e241443fe4c6bd6316fbea5f7dd06	0	type descriptor tag 4 is outside the core codec
neg_unknown_scalar_tag	25	62	aa8868556dcffc2c4ec969951271de39398eb84f17d55ee148db451d3728e3b7	0	scalar tag 9 is outside the nine core scalars
neg_schema_ref_out_of_bounds	23	62	e918a2e9c9b7c76922f19f2028d673fdb10eaa52871d5a32eb8c22f0e0e61cde	0	record reference names schema 5 of 1
neg_truncated_schema_headers	10	58	94880828d674e0e23b0b7b8c0d2902582ebae60ee6f198d7d9662ff33c26dcff	0	declares two schemas and supplies one header
neg_path_like_schema_owner	27	26	cb40a6c964587746b858c36b3d2f63afcdecb4e11c5742e1d58442f27855f0fe	0	schema owner contains a parent-directory spelling
neg_empty_schema_owner	27	22	07cb2addd12418cc160ec116fd6dc8938730b5b60fa4f0cdd056bc2e4dd6d603	0	schema owner is the empty string
neg_unsorted_functions	30	53	a3be69647cc7f8b393fe57840d43e3247bbf4af67e520486da41f26af06ab954	0	function identities in descending order
neg_unknown_function_kind	29	46	3f8fa331f9df69c322dbe4def43f37891c2c7c88e5879f16d9fdc3557bca0088	0	function kind tag 3 is outside local/external/intrinsic
neg_intrinsic_without_reserved_owner	31	48	5e710c95801627a45f72a95ff5a54a031cd7a4b186121c91531658cc2c7f5ce9	0	intrinsic kind under an ordinary owner
neg_reserved_owner_not_intrinsic	31	48	58369c147efb491102ce58e010546679bbf72a18ce538f7601fc0ebca876f308	0	ordinary kind wearing the reserved intrinsic owner
neg_bad_return_present_tag	32	48	63db8011bd412b0a2b9b2136aa3e2dbde1fb827d2dc30445a9c4b1d10c1b76a2	0	return-present tag is neither 0 nor 1
neg_path_like_function_owner	27	24	b6fc746c2f530d7f034962c509d23ca4324356b61bc5a8939471307de6bd967f	0	function owner contains a parent-directory spelling
pos_full_body_intrinsic_catalog	0	202	b328ff3b8febc05a080025664d6349418aaa4b576e960802f25466578018af15	202	all ten exact registered intrinsic names and i64 wire signatures
neg_unknown_intrinsic	34	46	942c1d0ed8f236877df46f321f1e1e620404c338f396b5f01613bc2c82250831	46	reserved intrinsic owner with an unregistered logical name
neg_intrinsic_wrong_arity	34	50	9daeff1a39ce954d24c44431ba9ca80b330db1267a69a8275d907a64cd0352f9	50	load_i64 with zero parameters instead of one
neg_intrinsic_wrong_param_type	34	52	990fe1aa8c14903ee4de66f6f29d4910e069c48a70245780725d27d4d94b83aa	52	load_i64 parameter is i32 instead of i64
neg_intrinsic_wrong_return_type	34	52	03cb13c4cce5603dfbaebb6966f0277dbde818083ee62778c8252c63ccf9041c	52	load_i64 return is i32 instead of i64
neg_intrinsic_missing_return	34	53	4c9e94c3d0ea61fa415dd40fff009c9973ffda22083ddcc9d8ae3120495b854e	53	store_i64 omits its historical i64 wire return
pos_full_body_nesting_at_limit	0	5525	e2c94807efc703e2c668c5b75b92d40ca6e7f02f9bea1b764293abbd9f10a93d	5525	256 nested FnDefs: innermost read at depth 255, the last admitted
neg_nesting_one_over_limit	36	5548	8cb330bc4cbf3099df6740ec8130fe406a9af112e9020cd3ece9dc98a7fb4c5d	0	257 nested FnDefs: innermost read at depth 256
pos_full_body_zero_instructions	0	24	25f0084585849215272703231e64a7e77cc692b13a335384175c06f6e06f4150	24	zero instructions with one authority-bearing module row
pos_full_body_one_instruction	0	23	15b5b1d0685d82e5b007e8a3ec6943984cba78835fc5565e2688d7ea5030d9b4	23	one ConstI64 instruction: one 320-byte logical charge
pos_full_body_two_instructions	0	29	28a51c468d5e49e307b4c099e49a262826cc8a26eb37b58dcbc5bac473e6fb32	29	two ConstI64 instructions: two 320-byte charges, exactly 640
pos_full_body_multibyte_value_id	0	26	db8f1522a184942b3d8671ab5962156150a85da124d17b980cf34c4a3b545d79	26	ConstI64 destination and semantic row ValueId 300 use multi-byte ULEBs
neg_instruction_count_exceeds_remaining	10	12	7eef694f1a1c121cc7290ab14d7215ac0df9f1cf1769b91cefd59b079baa54b8	0	instruction count 2 exceeds the zero remaining instruction bytes
pos_prefix_consecutive_exports	0	937	a62e087defb6483888ebd51ea5b638f76b7b6963f6117915d9889d8f7f9cd356	937	130 exports: consecutive indices and multi-byte index ULEBs
pos_full_body_consecutive_exports	0	937	a62e087defb6483888ebd51ea5b638f76b7b6963f6117915d9889d8f7f9cd356	937	same complete body: canonical bytes compared through the body end
pos_full_body_const_f64	0	30	58a1f66381ab1c3431856d963b89752b6bd785b618d2c744d9d47c50072b729b	30	ConstF64: the only fixed-width eight-byte payload in the grammar
pos_prefix_wide_next_id	0	24	da5ac19729cde9452fa78420906f3849b909e28eb861fb6fbec7867357993652	24	next_id 300, a multi-byte ULEB the emitter must widen
neg_unknown_opcode	37	23	c08584370ba87b6ba461530d54a81a329ee364aca32cfb8bf016156c3ff856f9	0	tensor opcode is outside the core scalar subset
neg_bad_binop_tag	40	17	179379fbca3f742baee2ec5a86880a8516f4d17658cc68deba5338b5442bc524	0	binary operator tag outside the core set
neg_reserved_count_nonzero	38	23	dd6cc69c5eeddc4ae709f741006136091676480cddced7faebb2f9207261c132	0	a reserved compatibility count is populated
neg_unsorted_value_rows	39	23	d637c0bf161fa760d1aad6003797cbccd382c789ffabf4d444de45743f1319d8	0	module semantic rows in descending ValueId order
pos_trailing_after_body	20	24	0e3c60d89e96b4b0c5cd4258c334724f3f47bf3167544fb95d18fa6cabc7205c	23	complete body followed by one trailing byte
neg_unsorted_exports	35	24	3b7f8f598913b754c4662ee4f496e788384c3a17796558f6be6edc70b1b02f3b	0	export references in descending order
neg_duplicate_exports	35	24	3debecbc58795c99c0c9fe6e6869e97d28c2c15462c7600261c442961aa7ae6a	0	the same export reference twice
neg_export_out_of_bounds	23	23	98f47ad0dc090f5b94c2c5722e64a1a89d2eacc0f79be28fa89ba7a3f8dc0ffb	0	export names string 5 of 2
neg_truncated_exports	10	23	c035ffeb8098a12f1633a442ebede4cebab8e3631b7fd207a50f2be29967ebdd	0	declares two exports and supplies one
neg_truncated_before_next_id	10	20	3ed0b9fbbf927c1728cb6547968bedaa527b079ab2cc453daade6b959980844b	0	body ends where next_id must begin
pos_module_row_element_boundary	0	56	b8f23502195aa9e8602989d8430ae50c3be39d42ba7fa46912ca1ee2a60ba140	56	module rows share the signature element scope: exactly 2^40
neg_module_row_cumulative_elements	33	59	aef224a5d2ae389090ccfb148d9c6409d3986b6fbd8e5174afd824cf2ff07a6d	59	module row pushes the shared scope to 2^40 + 1
pos_function_rows_outside_shared_scope	0	70	db5a488889c1c741e966628acd9bc6b5d1eabd52711b89687891c9a1c1c04c92	70	a function's scoped rows are NOT in the shared element scope
